ID,word,func,arg,exp,version,Pronunciation,How to use,Japanese,English,Explanation,Programming Object,Return Object Type,Condition
113,mos,BoolList.byte,8,[Create a BoolList consisting of 8 Bool values],2.0.0,mos,mos X1 X2 X3 X4 X5 X6 X7 X8,8つBoolの値からなるBoolListを作成する,Create a BoolList consisting of 8 Bool values,Create a 1-byte BoolList.,"BoolList.byte(X1,X2,X3,X4,X5,X6,X7,X8)",BoolList,type(X1)==Bool AND type(X2)==Bool AND type(X3)==Bool AND type(X4)==Bool AND type(X5)==Bool AND type(X6)==Bool AND type(X7)==Bool AND type(X8)==Bool
114,tas,BoolList.NaturalNum,1,[BoolList is considered a natural number],2.0.0,tas,tas A,BoolListを2進数の自然数とみなす,BoolList is considered a binary natural number,treats a number in BoolList as a natural binary number.,BoolList.NaturalNum(A),BoolList,type(A)=BoolList
115,tes,BoolList.Int,1,[BoolList is considered an integer],2.0.0,tes,tes A,BoolListを2進数の整数とみなす,BoolList is considered a binary integer,"treats a number in BoolList as a binary integer. It is also interpreted as an IEEE754 ""single-precision floating-point number"". Therefore, it must be 32 bits.",BoolList.Int(A),BoolList,type(A)=BoolList
116,tis,BoolList.Float,1,[BoolList is considered a floating number],2.0.0,tis,tis A,BoolListを2進数の浮動小数とみなす,BoolList is considered a binary floating number,treats a number in BoolList as a binary floating decimal number.,BoolList.Float(A),BoolList,type(A)=BoolList
117,tus,BoolList.ASCII,1,[BoolList is considered an ASCII character],2.0.0,tus,tus A,BoolListをASCII文字とみなす,BoolList is considered an ASCII character,treats a number in BoolList as an ASCII character.,BoolList.ASCII(A),BoolList,type(A)=BoolList
118,pat,LangFunc.setFunc,2,[Set up a function that returns 2nd_arg named 1st_arg with a certain LangList as an argument],3.0.0,pat,pat A B,あるLangListを引数とするAという名前のBを返す関数を設定する,Set up a function that returns B named A with a certain LangList as an argument.,Set before using the function. It is not possible to set more than one function with the same name.,"LangFunc.setFunc(A,B)",LangFunc,type(A)=Noun AND type(B)=LangList
119,pit,LangFunc.arg,0,[Used for LangFunc.setFunc() arguments],3.0.0,pit,pit,LangFunc.setFunc()の引数用に使用する,Used for LangFunc.setFunc() arguments,"When defining a function for the second argument of LangFunc.setFunc(), this value can be substituted for the argument when executing the function when it is needed.",LangFunc.arg(),LangList,
120,pot,LangFunc.runFunc,2,[Execute the configured LangFunc named 1st_arg with argument 2nd_arg],3.0.0,pot,pot A B,設定したAという名前のLangFuncを引数Bとして実行する,Execute the configured LangFunc named A with argument B,Executes the set function. Unconfigured function names cannot be executed.,"LangFunc.runFunc(A,B)",LangList,type(A)=Noun AND type(B)=LangList
121,fat,LangList,0,[Create a list of LangObj {LangList}],3.0.0,fat,fat,LangObjのリストLangListを作成する,Create a list of LangObj (LangList),"Creates an empty LangList, which can be used to manage multiple LangObj types.",LangList(),LangList,
122,fet,LangList.get,2,[Gets the 2nd_arg-th value of LangList(1st_arg)],3.0.0,fet,fet A B,LangList(A)のB番目の値を取得する,Gets the B-th value of LangList(A),"A is the target LangList and B is the index BoolList. In this case, B is a natural number.","LangList.get(A,B)",LangObj,type(A)==LangList AND type(B)==BoolList
123,fit,LangList.append,2,[Add one LangObj to the end of the LangList],3.0.0,fit,fit A B,LangListに1つのLangObjを末尾に加える,Add one LangObj to the end of the LangList,Add the LangObj value B to the end of the LangList A.,"LangList.append(A,B)",LangList,type(A)==LangList AND type(B)==LangObj
124,fut,LangList.slice,3,[Get the 2nd_arg-th through 3rd_arg-th lists for a LangList (1st_arg).],3.0.0,fut,fut A B C,AというLangListに対して，B番目からC番目までのリストを取得する,Get the B-th through C-th lists for a LangList (A).,"A is the target LangList, and B and C are the index BoolLists. In this case, B and C are natural numbers. Also included are B and C.","LangList.slice(A,B,C)",LangList,type(A)==LangList AND type(B)==BoolList AND type(C)==BoolList
125,fot,LangList.add,2,[Combine two LangLists],3.0.0,fot,fot A B,2つのLangListを結合する,Combine two LangLists,"Combines two LangLists, A and B, and returns them.","LangList.add(A,B)",LangList,type(A)==LangList AND type(B)==LangList
